Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
-0.8017782280592306,0.506840425770412,-0.05337209738469074,-0.08707314619739265,0.48435764388659314,0.39109722638163363,1.2938434360026103,-0.4780569710202468,0.6095202376757041,0.4448413988683314,-0.705541622940275,1.7715667102809656,0.6103649832364866,-1.3017171334113842,-1.1132299646704134,0.31616270786451434,-0.9380246006918947,2.3991773919151425,-1.4069552011017201,-1.4093984007289049,-0.3285532458256335,-0.05862622104340966,0.25691342500360476,-0.014882705366154377,-2.376705775241925,0.4089617755121404,1.1341449334756726,0.1531488801091063,0.037809046949365446,-0.3025912451549151,0
-0.5244257644290765,-0.29435996544749465,0.8252821733214764,0.6180099070348295,0.6087281989332919,0.05533034897849139,-0.24305785176788514,0.35865301320193227,0.2889334263798541,-0.8855787943806264,-0.4730184028863758,-0.2944829789582413,0.5895414591878252,0.9632901215431577,0.5345738733471325,1.2280924024897666,-0.6154395571016289,0.24580287935681733,-0.4890920828386249,0.07593939393205662,-0.11717619305250108,0.32261338800159645,0.9476655942134912,-0.1505245960957879,0.19084851746356354,-0.5293844024464556,-0.6351770788732294,0.17560394654242367,0.30690559307377907,-0.320459637568262,0
1.5267105744893934,-0.04127628314052068,0.7245743677670121,-0.36324403793774024,-0.4372936824330004,0.6817068780091824,-0.6060560298152412,0.76149477524124,-0.0771536813370313,0.1387011275045759,-0.4801628395787526,-0.751270383223039,-0.14554148995079727,0.027919779282471666,-1.1445204875218946,-0.23618143175071837,0.393027209398087,0.37554504141085615,-0.23529051738812598,-0.2663394710023753,0.18838892519112874,-0.5185477002192305,-1.2101038582451502,0.13611784140132147,0.7765707787534841,-0.6821420352025683,0.25673889841085706,0.8187159649254777,0.4351249126259792,-0.344550059482685,0
0.7296302120773824,0.9505983129598183,-0.20091074902013023,0.1105696515473087,0.9907231987841753,-0.6196395115127935,-0.16770484081413553,-0.574919013872167,0.06061619038865557,1.0726769112085959,0.11689447213496773,-0.9262104702248617,0.3839759036168036,0.1371599903619586,-0.21745445288789025,0.7541347663624596,0.5843651466852616,-0.8437491232917171,0.21045731254063366,-0.9223158517362884,-0.25364884777346874,0.10213570164097205,0.45624293729855303,0.41408333746662945,-0.09316867186122707,-0.6999722683979497,-1.566358179283728,0.18822135531441136,-0.04784979619844088,-0.2120926237578524,0
1.3343263889510828,1.0255874824042315,-0.24031241340285128,-0.8632344647492128,0.27228813238871885,-0.05757703567001674,-0.35474514110853483,-0.0979849854633228,-0.03550850170431512,0.7357318199519398,0.21791498047162067,0.10889511295814577,0.2319921022567919,-1.5885565866331688,0.54998361236496,-1.24477180230433,-0.256920736056923,-0.31672275878049544,0.1610389916359135,0.5857708215415087,-0.38658252364126183,0.204350988470916,0.8792930569487597,-0.055104616491055365,-0.5656311433475771,0.29293369713330514,1.5261466886472412,-0.19759605148533613,-0.26824360256684937,-0.3025912451549151,0
-1.280822430862539,0.6151419155120343,0.05373132035263293,0.7354948304766029,1.2203390858313572,-0.333014519772326,0.36288466614402126,-0.4544744280811134,0.09448349910805247,0.10333600432014939,0.3030847827027962,-1.3713453031187457,0.5264439712812772,1.4490670700741988,-0.8014362303870439,-0.32596807063455624,0.9901423596833121,-0.7986752831370054,-0.3510610718842053,-0.2993610429774992,0.017534483251057748,-0.21470500045526172,-0.3710039227329381,-0.06419207675302131,-0.6279396968023467,0.4712825269843323,1.940972263093244,-0.0573022304650208,0.05226178514133619,-0.3061808775593821,0
0.8760873060374251,0.8395469346341016,-0.9095466041091681,-1.143125251623377,-0.4981177853728995,-0.337729956316484,0.07467863076720142,-0.5213302338574028,-0.007987583686656185,-0.2992259109897684,0.09067296073222045,0.910367375726199,0.15311176186000025,1.1511686003728179,-2.1738175966654474,-0.3755447194370063,2.3641847963772724,0.9800882822327556,0.276031041710421,0.8011466236587084,0.885321009549738,0.5600248341407891,0.9070211447516301,-0.30659865850422147,0.048434931831575934,-0.2727211758648141,-0.27610583870784805,-0.05982613027073409,0.08084224209807707,0.7664810545043483,0
0.8613047208526732,1.0889672488466187,0.0440166445083838,-1.1456504650160693,0.05583840139087978,0.49582375369609627,-0.3882373804984958,0.22475611270175955,-0.2874107165623065,0.38817949758657144,-0.02817472245325105,-1.0834514537772835,0.746466781463227,1.5737501234403406,0.16885334672143934,0.7500942263277939,-0.0551263431565916,-1.0169732864132408,0.03868563424042804,0.04068821638054384,-0.13528600290117862,0.2840320864157209,1.1037553241606657,-0.10666809739385907,0.2606037961556194,0.8183489605536396,-0.22058063666754116,-0.040992577418331046,-0.17088577914543301,-0.344550059482685,0
0.9756486489911392,-1.026341021024958,-0.9367189283457221,0.5216417661762898,-0.7378335447045542,0.5053279929394503,-0.16062652155274218,-0.7734712156141368,0.5652521431417158,-1.5713541074734716,-0.018248854593371496,0.4035095250937176,-0.0014793271222311205,0.7017504981260171,0.12814990560055942,-0.18073717829985902,1.0781977918105834,0.5016539496569794,-0.5296952146346642,2.5423709539697037,1.1526575178312737,0.6469930183021654,0.632525730944306,-0.37362167823189263,0.4590958407351902,1.1462767034815349,0.17780564461084533,-0.17286269545306923,-0.8257974110551971,0.0072738009595759035,0
-0.2609503999965741,-0.33900679370506887,0.717252486360483,0.5678177674133742,0.5292101864611759,-0.19030369048153792,-0.21331541411322558,0.18000201633095717,0.4940068555958746,-0.6523079540319551,-0.08207671378833217,0.6118891591066823,0.012391508148263747,-1.2037286036099273,1.0488312356247258,0.5671507301535637,0.3006135733773259,-0.3769895181076309,0.8372871707089317,1.0803650195558214,0.029112416872622063,-0.09743740350710786,-0.4922339031863872,-0.00160183296058374,-0.0992778564086052,-0.020706983005537975,-0.9774215163737399,0.4147521903193826,0.07470571144798313,-0.24112876142954112,0
0.44823464822575765,1.0875272408623233,-0.5157210001086266,-0.8767442402864168,-0.6827515172628926,-0.26877032103963416,-0.35513687967867524,-0.38512341400598143,-0.07210348700521886,-0.5015188587696472,0.8378105785463897,0.8951764524886213,0.0839454797214555,-0.43457889222866636,0.13888914311323394,-1.1702986787895246,0.8847463360286545,0.3147694092191815,-1.7131568947772693,1.3677705792835169,-0.018800025770163382,0.03624703289372792,0.028310243804112525,0.40189056592084715,1.152472691323915,-0.23672338753376906,-0.7851839255976849,-0.10588280424068702,-0.1896751352239085,-0.23602350645429915,0
1.5997811878670134,-0.15041934635882415,0.1089553742618132,-0.7548787116125215,-1.211049672092463,2.4445022118485027,2.668145217813683,0.9403364743183883,0.12115217658273467,0.6080347663472758,-0.7691258741602085,0.4274410507387523,-0.4356756884296522,-0.6165551044796013,-2.3137366608414736,0.06992860212686267,-0.25748920050934854,0.7997495837952064,-0.0035013399354265787,-0.25193490096129845,0.11137991530968615,-0.5196154116372103,-0.7625585611591671,-0.3846193228812151,0.9464245080714812,0.2785216345469946,-0.3499025850542656,-1.785379040420675,-1.8736453212211417,0.03870302690090925,0
1.5091483579023803,-0.18318169389761546,0.39439921925928684,1.1466316427335566,-0.20241816973609245,-0.473203785912511,0.6615361222266382,-1.2067544819137306,-1.9834436926953694,0.022756691778699517,-1.167736099586965,0.5673351686096355,1.310869382594522,0.4500887064434931,0.27320316492244184,0.28920017709813706,0.8404659347057891,-0.9362853683509681,1.0639445130249214,0.23559448016710952,0.8886927881658315,-1.6827223382678194,0.7270301808752989,-0.507696092267663,-0.5410620428319179,2.573306305417563,-0.2276530642281804,0.1334564584993471,0.5241256577427643,-0.32991233623335847,0
-0.34924581264566956,-0.1735657130655961,0.7005947177016169,0.8594339602307642,0.041796622007116466,0.03993016145616034,-0.7347913605388656,0.5873895205665863,-0.07413381725103708,-0.39856000067122843,-0.47723225690249105,-0.15984964441637423,0.06599144010168206,0.39713261847599735,-0.5066913687242235,0.9425798323783917,0.4234361171896008,-0.008803782953120714,-0.20659582172574492,-0.11497712757629963,0.16885663022092254,-0.35586155749005516,-0.918580353755205,-0.03290300853669553,0.5653925896733223,-0.2898823293639486,0.14697268410052197,0.6121943168678924,0.30176540363888377,-0.342994552107416,0
-0.3675029370832479,-0.8443744383842638,-0.8713534352918099,0.7527340898283146,-0.23562650993681178,-1.4309854156722412,-0.507023863243376,0.151405444061513,0.3209749155796084,0.8539198634343675,-1.5056363930167729,-0.35200173594869905,0.3829902964196807,-0.13479733128334076,0.3010002130877312,2.2431666284123106,-1.1953722992484925,0.9861432115770118,0.8561554586066584,2.740507608299965,1.3982707744141794,0.7936966479711297,1.255549439882987,1.1661474720697689,1.2737576542536981,-0.6654038038152313,0.5109731602888274,-0.04321035101182077,-0.041566109699205434,1.0841635222996786,0
-1.3060075759921166,-0.2998683646405645,-0.00600249879268888,1.8479331817719307,0.1335258538141152,-0.7521385840303544,0.03798001478558219,-0.43518019597286595,0.23638127322048094,0.6381984712885996,-0.6179720793818353,-0.9424497203363206,0.0028127863497418954,-0.0024141402041048467,-0.7968513622295069,0.48068023391976517,-0.04246347994615066,0.1572010323567365,0.3784099503260663,1.0219926066336187,0.25826959719006565,0.3357892950696398,1.1896096295114507,-0.1663959819303277,0.8252148722102576,-0.776505169322811,2.5601506945591477,0.22555657897252557,0.3976255335704169,-0.21616087381624838,0
-0.636263812742777,0.444913688260078,-0.6831424859861827,0.46133795914841463,0.5474389888007426,-1.0691149415351986,-0.24642500004007398,-0.3684919760664356,-0.0717399493113589,-0.4081658284155738,0.55158225132619,-0.9282108858502915,-0.05092515873847448,0.17621684697151999,-0.19520705732268887,0.3854636546010209,-1.6175418461681748,-0.05708162817200268,1.7676322373210565,-1.454763843306816,-0.13630667851254802,-0.15237269417254498,-0.2523412933247013,-0.38816965587973934,0.6364210529099096,0.845392670999574,-0.5100321186809077,0.08829330484491188,0.22023905486807807,0.5576841029778505,0
0.6446829917991923,0.866273823126638,-0.29818512120804214,-0.28011453197106595,1.176692836381729,-0.3311041503123502,-0.14640532160662303,-0.04393400508510356,-0.05531538587627105,0.9947293246530854,-0.08067370733115546,-1.2084832809339905,1.0013346851922473,0.3193791871934192,-0.35323102300543513,-1.3163935715393453,-0.5392114699325216,-0.05013908953459923,-1.1775668777028725,0.1522185292650377,-0.0265660510550266,-0.605182223684959,-1.6819389551700754,0.5165951445019512,-0.24533195615977124,-0.6741524123683997,-2.308191392656476,0.09489246912567058,-0.02918009728716485,0.1595938693224593,0
0.37861751628731033,-0.07325206232536154,0.8488916139437235,0.3130182046697711,3.159697383827759,0.5209321137378174,0.023392396768885677,0.7607928815688388,-0.25871359652876214,-1.9162920188999688,1.735812437216694,-0.9554594088572117,-0.6080756886702718,0.705709008246918,0.363446830137442,0.8591025803956047,-0.2560270740584964,-0.06037301102252542,0.25332155662644645,1.172977276302309,-0.047192107559667795,0.5096292529466894,1.8224499401248615,0.30086219355502364,0.13996469107512177,-1.9116451929538445,0.8298266357165306,0.2581445375247183,0.6193726607759392,-0.2020017682208507,0
-0.21820303827998366,0.6357048717605945,-0.2779079467074429,0.5789444265910006,-0.5025093827068767,-0.9738163006251502,-0.6439310567696341,-0.5457334245506661,0.045185006793165644,1.869177861770906,-0.9526403391890207,-0.6880887847951149,-0.07169362849334268,-1.5685809048194137,0.1604809687743033,1.5719066756842661,-0.42170383929126115,-0.07137488779330417,0.4479297276225812,0.6972510445030127,-0.28794760225960603,-0.04152596740193377,0.12208641961801284,-0.02886486441907624,0.5990840596991973,0.8635490228553758,-1.4136516836326554,0.2068925607902255,0.0973451224996962,-0.3477009590377172,0
0.545542805118548,-0.11666555905163381,0.7388513421173096,-0.5749352658899382,-0.4799676753772613,0.5667898967726834,-0.2954413022517048,0.4341444820936522,0.3981034868351638,-0.43208715707688505,-0.825580523084696,0.6133471765001489,0.6883041175342328,0.13362941322520475,-0.5652556267451396,-1.059092872832517,0.8352677598248998,0.2069148051043081,0.4773820467984464,0.19579143235003146,-0.06077822924922762,-0.3552548604068709,-1.072321269299821,0.1904188499964917,0.4104732410542671,-0.7332100733677765,0.2365704649268342,0.22481274880293062,0.02744705925134217,-0.30785603934813344,0
0.7133104064959255,-0.6498027121118792,1.108549424959948,-2.5145214513830227,0.4123130206230279,-0.464940543773932,-1.0425607538107837,-1.577912210535465,0.9856267394153989,-1.871686489203727,-3.0791006411365345,2.3324149080819208,-2.549676718829764,-0.09049488017789391,-2.537794627276548,-1.7695548529346685,-4.020484413296752,-7.3432302659773425,-2.8736950470173173,0.9334620519663823,-0.034080656702866,1.1682637555673292,1.1829021228124859,0.13233421688488625,1.22572005587481,-0.3310955882861105,1.1095700035843061,0.4534890009172551,0.061670631614819955,-0.34865819434557505,0
0.9931687499508453,1.1649282543514832,-1.0134375133932558,-1.3358856467605689,-1.8337889814912067,0.6869717607222295,2.7137326887643733,-1.5352845279429694,0.7513875236795999,-1.0942397761879126,1.4485199784233547,-0.2369581381722825,-0.7090151100971629,0.38437285447503594,-0.38384221104607646,0.3665610120401603,-0.5938331360314191,0.416603888609775,-0.1518298429796063,-0.4217699962586538,-0.48386443792349926,-0.20560060894993573,0.01095579712592738,0.48907445415134737,1.129565589122701,-0.45933914318442715,-0.32114279392888495,0.11944076737597582,-0.16088427713964917,-0.3277585567906782,0
-1.0541982403236494,0.6047245217802596,-0.056049982070592926,0.24495056363489903,0.04273472842525225,-0.4834238834289412,-0.6894108634752597,-0.06485653600542776,-0.08351323107469086,-0.04375141999452105,0.04684909271577258,1.5170106478595253,0.7260803613408411,-0.37112504395566837,0.5454627128921289,0.40875290298934464,0.44342940114216894,-0.5483085534446149,0.10543994766176262,0.19550500627135384,-0.04293498688521102,0.12787846191238758,0.26661105656555445,-0.08580693276054653,1.0247052344914351,0.5826442739943233,2.1542860117216436,-0.23595956287267636,-0.009768135860659458,-0.22764769751054278,0
-1.1481160892182274,-0.6046848704857529,0.636657297386742,1.6341739377917173,2.1109797832889803,-0.43002054000233875,1.0059589338819634,-0.4758790999846335,0.8885412053076137,-0.8757272843503922,0.3849883962826065,0.6230059507653248,0.5703961948594233,-0.4447136494379253,0.09374416612912555,-0.5872399363812396,-0.42135202785558784,0.815785574675869,0.08255902161881486,1.3920420332009387,0.2979087423012125,-0.052177723636738636,-0.020520099180629907,-0.09881952610209994,0.012161434588955982,-0.004312917369884279,0.46561458438324116,0.6246264985584604,0.17402774125427198,-0.23203502600489134,0
0.744139045684639,1.1581324286738548,-0.1978196685141831,-1.4691488578322867,-0.6550805277788712,0.32447422524043895,-0.5369498978883057,-0.07610917392930965,-0.31125814136677205,-0.6501371070162334,0.22281150069103756,-0.7536018289889735,-0.16614272201366162,1.6497778276982251,-1.6899631860659468,-0.280815632648454,1.3674063728479557,1.1407197344272855,-1.4736351174433118,1.136395404849159,0.17888008383309242,-0.10556890785231902,-0.1892383231863121,0.15293358724310152,-0.038635593896689614,0.30101641435049775,-0.5677257306897199,-0.05404268136700379,-0.10135685042279756,-0.29186223274600814,0
-0.6017711139783557,-0.35752958470653673,0.8856992495678977,1.2695144660889393,1.632947947092195,0.593273815480814,-0.1742142542497294,1.1578798400945356,-0.692950660819854,-0.8275274755812073,1.6241192708015522,0.464746354060676,-0.17497885036837094,0.37009916487693706,-0.47873281288407504,0.9633134550196666,-0.9232113118171122,-0.07132466047825654,-1.1401330426810727,-0.4395087069105565,0.36331350579837235,-0.008522977921688935,0.682344153791084,-0.24109081072613825,1.0357591647352706,-0.7524574261857615,-0.09642475909871717,-1.642166096885856,-1.2900049394523159,-0.3480998070826579,0
-1.5755265329431714,-0.4251565990247175,0.29571913185467047,1.5872920864881888,-0.732467579984,-0.3079091443181387,0.0836878860780895,0.004941498754603622,0.22871549456528517,1.5561523279766614,-1.0728105653422455,1.3833345922899578,-1.956498093344965,1.2134463658877312,1.0936023140770599,-1.9456034685539287,0.7289786737302332,0.01747071014056308,0.7237692162312143,-0.30266628857472827,0.07684203601900681,-0.27332569123136563,-0.278619635310154,-0.22843274903179298,0.004612380886939776,-0.20425620820519919,1.6888558364492643,0.5438618274000668,0.407616098085067,-0.2333512245531959,0
